Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6,19,0,0,7698186767630203674938545529,0,76981867676302,0,76981867676302,0,76981867676302,0,76981867676302,0,0,0,0,5,3285564749834638025539485497,15,981830952388919371658043421,16,005363552548991251316909571,116370400
6,20,0,0,7695656697059287302741175180,0,769565669705929,0,769565669705929,0,769565669705929,0,769565669705929,0,0,0,0,5,3277031556323575198569397985,15,973816082960737339248946261,15,99816294901685781560063669,116558400
6,21,0,0,7693132963413939979132641866,0,769313296341394,0,769313296341394,0,769313296341394,0,769313296341394,0,0,0,0,5,3268660421236313371599310484,15,965807685422807273265042575,15,990981470710222114589256346,116746400
6,22,0,0,7690615557296380227900463109,0,769061555729638,0,769061555729638,0,769061555729638,0,769061555729638,0,0,0,0,5,3260449866352360544629222973,15,9578094303490352103742003,15,983822532854850339797220218,116934400
6,23,0,0,7688104434282708373948262258,0,768810443428271,0,768810443428271,0,768810443428271,0,768810443428271,0,0,0,0,5,3252403795773510337444021461,15,949823012972628120119326257,15,976687690686179361546385556,117122400
6,24,0,0,7685599605387501553298769943,0,76855996053875,0,76855996053875,0,76855996053875,0,76855996053875,0,0,0,0,5,3244516341513776510473933969,15,941846752975805156665683408,15,969575348137988174117766071,117310400
6,25,0,0,7683101011262269090680667480,0,768310101126227,0,768310101126227,0,768310101126227,0,768310101126227,0,0,0,0,5,3236788380764932683503846464,15,933881613377378288929106064,15,962486375988688643059869743,117498400
6,26,0,0,7680608647962580804348434720,0,768060864796258,0,768060864796258,0,768060864796258,0,768060864796258,0,0,0,0,5,3229219239603122856533758952,15,925931771260089835204929259,15,955424636875623943826074342,117686400
6,27,0,0,7678122516516503609151960235,0,76781225165165,0,76781225165165,0,76781225165165,0,76781225165165,0,0,0,0,5,322180684819527402956367144,15,917987750794803877350191652,15,948381271619518427090394595,117874400
6,28,0,0,7675642568036301912397361712,0,76756425680363,0,76756425680363,0,76756425680363,0,76756425680363,0,0,0,0,5,3214555674061819202593583939,15,910054823982155198870959733,15,941361163979035199544498006,118062400
6,29,0,0,7673167793718040754187276557,0,767316779371804,0,767316779371804,0,767316779371804,0,767316779371804,0,0,0,0,5,320746103174853137562349643,15,902132759441681696594074196,15,934364071681766899079337174,118250400
6,30,0,0,7670700164841274969143792105,0,767070016484128,0,767070016484128,0,767070016484128,0,767070016484128,0,0,0,0,5,3200521968909030548653408925,15,89422123747094095544186406,15,927389668977178990957740842,118438400
6,31,0,0,7668238667788786412996116398,0,766823866778879,0,766823866778879,0,766823866778879,0,766823866778879,0,0,0,0,5,3193737107166286721683321424,15,886319830615458510391052205,15,920437531317502053322065395,118626400
6,32,0,0,7665783283981976271887330682,0,766578328398198,0,766578328398198,0,766578328398198,0,766578328398198,0,0,0,0,5,3187107157180609894713233921,15,878429102847814861599472605,15,913508152876622382588430771,118814400
6,33,0,0,7663332975876937608815659236,0,766333297587694,0,766333297587694,0,766333297587694,0,766333297587694,0,0,0,0,5,3180632025067416067743146421,15,870549637415538418564278934,15,906602044108072749025722163,119002400
6,34,0,0,7660889753251041368566052176,0,766088975325104,0,766088975325104,0,766088975325104,0,766088975325104,0,0,0,0,5,3174309096311763240773058908,15,862679666186212857929404624,15,899717539719355524096982613,119190400
6,35,0,0,7658451578788478511130863861,0,765845157878848,0,765845157878848,0,765845157878848,0,765845157878848,0,0,0,0,5,3168138203244579413802971397,15,854821429785667618013041814,15,892856683845716817152939633,119378400
6,36,0,0,7656019419209831591520862221,0,765601941920983,0,765601941920983,0,765601941920983,0,765601941920983,0,0,0,0,5,31621204289803102066177699,15,846967814537787569864564987,15,886012873276826587518507442,119566400
6,37,0,0,7653593281484873973979892436,0,765359328148488,0,765359328148488,0,765359328148488,0,765359328148488,0,0,0,0,5,3156251554221696055690705194,15,839129719001162778638424701,15,879196151730512564511219618,119754400
6,38,0,0,7651174127332306972635665412,0,765117412733231,0,765117412733231,0,765117412733231,0,765117412733231,0,0,0,0,5,3150533074920901552677594879,15,831302313727679338094252626,15,872402023539973734853216685,119942400
6,39,0,0,7648759949014339822303542129,0,764875994901434,0,764875994901434,0,764875994901434,0,764875994901434,0,0,0,0,5,3144964750244266725707507382,15,823485451275104242320740561,15,865630322320928296181818362,120130400
6,40,0,0,7646350718347336893723026561,0,764635071834734,0,764635071834734,0,764635071834734,0,764635071834734,0,0,0,0,5,3139547618764796574780442678,15,815678943558572961920325985,15,858880843531336842221429768,120318400
6,41,0,0,7643948417815632571206152637,0,764394841781563,0,764394841781563,0,764394841781563,0,764394841781563,0,0,0,0,5,3134277254206751747810355162,15,807882634235614037921398117,15,852153416682767995821199396,120506400
6,42,0,0,7641552024525974720133185800,0,764155202452598,0,764155202452598,0,764155202452598,0,764155202452598,0,0,0,0,5,3129152091340973244797244857,15,800091639960861172593530098,15,845443527081125753667783394,120694400
6,43,0,0,7639160549452798038278003382,0,76391605494528,0,76391605494528,0,76391605494528,0,76391605494528,0,0,0,0,5,3124175996395647417827157354,15,792316454466940751018607323,15,838760784604093386509561173,120882300
6,44,0,0,7636775927657375532541579413,0,763677592765738,0,763677592765738,0,763677592765738,0,763677592765738,0,0,0,0,5,3119347077448578266900092653,15,7845510659067457001580338,15,832099633757338697306965795,121070300
6,45,0,0,7634396155577705578876920824,0,763439615557771,0,763439615557771,0,763439615557771,0,763439615557771,0,0,0,0,5,3114659723821257763886982353,15,776790499915822856806273911,15,825455492510512039435936279,121258300
6,46,0,0,7632023215318279440875088058,0,763202321531828,0,763202321531828,0,763202321531828,0,763202321531828,0,0,0,0,5,3110121853204372936916894839,15,769046194100142490477335887,15,818838805913372800498635863,121446300
6,47,0,0,7629655090017905850094310845,0,762965509001791,0,762965509001791,0,762965509001791,0,762965509001791,0,0,0,0,5,3105727161477984109946807338,15,761311951507146068235755083,15,812243866457712463071764857,121634300
6,48,0,0,7627291762444175106763435514,0,762729176244418,0,762729176244418,0,762729176244418,0,762729176244418,0,0,0,0,5,3101472747497797578804628624,15,753587460045308800120324819,15,805670361153874462690648113,121822300
6,49,0,0,7624935214842937419793283852,0,762493521484294,0,762493521484294,0,762493521484294,0,762493521484294,0,0,0,0,5,3097363384733671751834541117,15,74586859020077859339477549,15,799114485281010094563565099,122010300
6,50,0,0,7622584411545570895663548768,0,762258441154557,0,762258441154557,0,762258441154557,0,762258441154557,0,0,0,0,5,3093395912717629924864453622,15,73816469978571608100039489,15,792584757318641521152008949,122198300
6,51,0,0,7620238363147406742787272607,0,762023836314741,0,762023836314741,0,762023836314741,0,762023836314741,0,0,0,0,5,3089570701530008097894366106,15,730465712390971403522845894,15,786071950873506218947957346,122386300
6,52,0,0,7617898034191266794684661107,0,761789803419126,0,761789803419126,0,761789803419126,0,761789803419126,0,0,0,0,5,3085886099133846270924278602,15,7227823753591095557747829,15,779585834463835485712450673,122574300
6,53,0,0,7615563397824970011176431814,0,761556339782497,0,761556339782497,0,761556339782497,0,761556339782497,0,0,0,0,5,3082342579441004443954191099,15,715108819582522975614508321,15,773121023377971221585644549,122762300
6,54,0,0,7613234456526305458290162157,0,761323445652631,0,761323445652631,0,761323445652631,0,761323445652631,0,0,0,0,5,3078935674258178940941080793,15,707440324589218004258771732,15,766673201239145032650333151,122950300
6,55,0,0,7610911174279563292385884751,0,761091117427956,0,761091117427956,0,761091117427956,0,761091117427956,0,0,0,0,5,3075666994337504790014016085,15,699786039221342077109721361,15,760250654639168992647128807,123138300
6,56,0,0,7608592549055329544303626187,0,760859254905533,0,760859254905533,0,760859254905533,0,760859254905533,0,0,0,0,5,3072539196565523963043928588,15,692137528059808608390116872,15,753845685403769090341280505,123326300
6,57,0,0,7606280544256412684988471144,0,760628054425641,0,760628054425641,0,760628054425641,0,760628054425641,0,0,0,0,5,3069547917762337460030818283,15,684503272942939617149482815,15,747465965256473443655281665,123514300
6,58,0,0,7603973163359571440700500764,0,760397316335957,0,760397316335957,0,760397316335957,0,760397316335957,0,0,0,0,5,3066697984572452309103753581,15,676875202219299986690335369,15,741104136049989062541270226,123702300
6,59,0,0,7601671355359288981516827671,0,760167135535929,0,760167135535929,0,760167135535929,0,760167135535929,0,0,0,0,5,3063980794887079482133666067,15,669261785114126326762414958,15,734767848356120475213198994,123890300
6,60,0,0,7599375138463493904098698942,0,759937513846349,0,759937513846349,0,759937513846349,0,759937513846349,0,0,0,0,5,3061399186646624979120555769,15,661653060672971521671459209,15,72844805039211819939337548,124078300
6,61,0,0,7597083476368706362089148948,0,759708347636871,0,759708347636871,0,759708347636871,0,759708347636871,0,0,0,0,5,3058955199429279447978377061,15,65405948597227304002024932,15,722154164859729878097428208,124266300
6,62,0,0,7594798352844122948997261766,0,759479835284412,0,759479835284412,0,759479835284412,0,759479835284412,0,0,0,0,5,3056644410248834621008289554,15,646470643446772529175924484,15,71587675153856414607024387,124454300
6,63,0,0,7592516747231395980976669222,0,75925167472314,0,75925167472314,0,75925167472314,0,75925167472314,0,0,0,0,5,3054464381878093794038202045,15,638896031088539711304202718,15,709624357061542567304472071,124642300
6,64,0,0,7590241662457687406017183662,0,759024166245769,0,759024166245769,0,759024166245769,0,759024166245769,0,0,0,0,5,3052423519292672967068114536,15,631326939480095627862173837,15,703389081949786852688520691,124830300
6,65,0,0,7587972049049994284486387934,0,758797204905,0,758797204905,0,758797204905,0,758797204905,0,0,0,0,5,3050511867803550140098027031,15,623767179971973201736679615,15,697174347502868941244571583,125018300
6,66,0,0,7585707914522756810676832443,0,758570791452276,0,758570791452276,0,758570791452276,0,758570791452276,0,0,0,0,5,3048735064168319313127939535,15,616222819833666735699394578,15,690985569926223528896258731,125206300
6,67,0,0,7583447214944598325492427950,0,75834472149446,0,75834472149446,0,75834472149446,0,75834472149446,0,0,0,0,5,3047087874441785486157852021,15,608683176149902270129889961,15,684813113316677978491527167,125394300
6,68,0,0,7581193961672994048808810651,0,758119396167299,0,758119396167299,0,758119396167299,0,758119396167299,0,0,0,0,5,3045571385928596659187764512,15,601152335784937076564213723,15,678660623789971364189943468,125582300
6,69,0,0,7578945126554681296877538410,0,757894512655468,0,757894512655468,0,757894512655468,0,757894512655468,0,0,0,0,5,3044185689514237832217677018,15,593637307613783420705963443,15,672534355631745826488517095,125770300
6,70,0,0,7576700697221799781792215167,0,75767006972218,0,75767006972218,0,75767006972218,0,75767006972218,0,0,0,0,5,3042931932024092005247589508,15,586126394586555304248281554,15,666423779894707600556469209,125958300
6,71,0,0,7574461649260643382254905150,0,757446164926064,0,757446164926064,0,757446164926064,0,757446164926064,0,0,0,0,5,3041802529249255502234479208,15,578624402295335636686942318,15,660333190137944211785090921,126146300
6,72,0,0,7572227971566427896179035001,0,757222797156643,0,757222797156643,0,757222797156643,0,757222797156643,0,0,0,0,5,3040804846212055027350437293,15,571132973014680818447255856,15,65426401265951759903691997,126334300
6,73,0,0,7569999628685849425936701534,0,756999962868585,0,756999962868585,0,756999962868585,0,756999962868585,0,0,0,0,5,3039938507180833144122212981,15,563656521101518373537456481,15,64822015662636192712745932,126522300
6,74,0,0,7567775630883509378475387673,0,756777563088351,0,756777563088351,0,756777563088351,0,756777563088351,0,0,0,0,5,3039191992834708993195148281,15,55618286777144191722206298,15,642190722674763115341982288,126710300
6,75,0,0,7565557947220694855410781466,0,75655579472207,0,75655579472207,0,75655579472207,0,75655579472207,0,0,0,0,5,3038578477200294814139015175,15,548720483525280100606834062,15,636183227516589683250541563,126898300
6,76,0,0,7563343562449449317933746999,0,756334356244945,0,756334356244945,0,756334356244945,0,756334356244945,0,0,0,0,5,3038091356924087339254973271,15,541267515054520285125712806,15,630195992959980211428709218,127086300
6,77,0,0,7561135471389727489247735983,0,756113547138973,0,756113547138973,0,756113547138973,0,756113547138973,0,0,0,0,5,3037731149283164188327908572,15,533824533251606490647083261,15,624229493372629006154932314,127274300
6,78,0,0,7558931634630471814385180260,0,755893163463047,0,755893163463047,0,755893163463047,0,755893163463047,0,0,0,0,5,3037491055217432009271775459,15,526394253029717535156972586,15,618286120711757716742433099,127462300
6,79,0,0,7556734061450914100270692515,0,755673406145092,0,755673406145092,0,755673406145092,0,755673406145092,0,0,0,0,5,3037379354616282534387733555,15,518970023237421802619422865,15,612359909264681795602949856,127650300
6,80,0,0,7554539706872649281137988517,0,755453970687265,0,755453970687265,0,755453970687265,0,755453970687265,0,0,0,0,5,3037393664953435355331600448,15,511555206745459652923731117,15,606453823463153380667308385,127838300
6,81,0,0,7552351592289104728148000096,0,75523515922891,0,75523515922891,0,75523515922891,0,75523515922891,0,0,0,0,5,3037527484416666204404535743,15,504148519265082956882121273,15,600566702382300814775116964,128026200
6,82,0,0,7550167665941244394567144204,0,755016766594124,0,755016766594124,0,755016766594124,0,755016766594124,0,0,0,0,5,3037788064049387025348402642,15,496752779697989394233844039,15,594701000723787822850832576,128214200
6,83,0,0,7547988923683805688020657122,0,754798892368381,0,754798892368381,0,754798892368381,0,754798892368381,0,0,0,0,5,3038169695204115550464360737,15,489365504853687951656904679,15,588854492934364237450531888,128402200
6,84,0,0,7545815337453081611560620451,0,754581533745308,0,754581533745308,0,754581533745308,0,754581533745308,0,0,0,0,5,3038672466498021371408227626,15,481987669943591585710193077,15,583028010231256765165962682,128590200
6,85,0,0,7543645925103791407543396387,0,754364592510379,0,754364592510379,0,754364592510379,0,754364592510379,0,0,0,0,5,303929824086433122048116292,15,474619640343523957009734745,15,577221838133127484736889443,128778200
6,86,0,0,7541481632924510420271899263,0,754148163292451,0,754148163292451,0,754148163292451,0,754148163292451,0,0,0,0,5,3040043676471679337252938621,15,467260058880499421189368717,15,571434749856419719770241023,128966200
6,87,0,0,7539322472212429987148350305,0,753932247221243,0,753932247221243,0,753932247221243,0,753932247221243,0,0,0,0,5,3040911574653436862368896717,15,459911157176290739784989711,15,565668676954395098796662831,129154200
6,88,0,0,7537167412722613297956158179,0,753716741272261,0,753716741272261,0,753716741272261,0,753716741272261,0,0,0,0,5,3041896726754693711441832001,15,452574771381495254854650562,15,559925210969536336464977838,129342200
6,89,0,0,7535017460065107069064173226,0,753501746006511,0,753501746006511,0,753501746006511,0,753501746006511,0,0,0,0,5,3043002498193554532385698898,15,445238642781078629786406495,15,554193508908098525096201948,129530200
6,90,0,0,7532872555766721044893007429,0,753287255576672,0,753287255576672,0,753287255576672,0,753287255576672,0,0,0,0,5,3044226853128857057501656997,15,43791692490079234592466717,15,54848601449731602420406212,129718200
6,91,0,0,7530731729736766348456700651,0,753073172973676,0,753073172973676,0,753073172973676,0,753073172973676,0,0,0,0,5,3045572264146615878445523885,15,430604693197894509796340648,15,542798347628277517567335159,129906200
6,92,0,0,7528596937776066929109753301,0,752859693777607,0,752859693777607,0,752859693777607,0,752859693777607,0,0,0,0,5,3047038471289478727518459178,15,423302273708249751169962261,15,537130760289552557303500499,130094200
6,93,0,0,7526465181637888012254687140,0,752646518163789,0,752646518163789,0,752646518163789,0,752646518163789,0,0,0,0,5,3048613507433778548462326071,15,416006744336387149796658137,15,531480679042028570535018834,130282200
6,94,0,0,7524339431383648717499912878,0,752433943138365,0,752433943138365,0,752433943138365,0,752433943138365,0,0,0,0,5,3050307291037243073578284173,15,408720778131369139921288857,15,525850397291977046264729108,130470200
6,95,0,0,7522217693002271997565518037,0,752221769300227,0,752221769300227,0,752221769300227,0,752221769300227,0,0,0,0,5,305212347855592989452215106,15,40144631922257213358071147,15,520241574163893521671272286,130658200
6,96,0,0,7520100918470396723380622881,0,75201009184704,0,75201009184704,0,75201009184704,0,75201009184704,0,0,0,0,5,3054050125241599743595086355,15,394178639059607557174070271,15,514650059149833660342095171,130846200
6,97,0,0,7517989127999372698363297119,0,751798912799937,0,751798912799937,0,751798912799937,0,751798912799937,0,0,0,0,5,3056095200082605268711044459,15,386921505157391613700891282,15,50907909921766942210615,131034200
6,98,0,0,7515880277763641547755252643,0,751588027776364,0,751588027776364,0,751588027776364,0,751588027776364,0,0,0,0,5,3058254862910902089654911351,15,379672897606986739378193394,15,503526901282738327942005839,131222200
6,99,0,0,7513778369960113395266892640,0,751377836996011,0,751377836996011,0,751377836996011,0,751377836996011,0,0,0,0,5,3060526956287971234555755442,15,37242829577924160797720358,15,497989493143958193980329606,131410200
7,00,0,0,7511754116064081673277998099,0,751175411606408,0,751175411606408,0,751175411606408,0,751175411606408,0,0,0,0,5,3062917647334559055499622332,15,365198308820097742308291918,15,492476086466626760526839053,131598200
7,01,0,0,7509890006699611028667721722,0,750989000669961,0,750989000669961,0,750989000669961,0,750989000669961,0,0,0,0,5,3065418358691712580615580436,15,357977206196865956592737082,15,486981663014866409000174365,131786200
7,02,0,0,7508030971311872503604398672,0,750803097131187,0,750803097131187,0,750803097131187,0,750803097131187,0,0,0,0,5,3068029433898995401559447323,15,350764079193090754449376078,15,481505397563199576833930317,131974200
7,03,0,0,7506178958994662246299224674,0,750617895899466,0,750617895899466,0,750617895899466,0,750617895899466,0,0,0,0,5,3070758474853968250632382624,15,343561045964227825517917562,15,476049080879944693635947399,132162200
7,04,0,0,7504330951433217178648814077,0,750433095143322,0,750433095143322,0,750433095143322,0,750433095143322,0,0,0,0,5,3073596249718049071576249521,15,336366183541333368494665316,15,470611028550226396689132231,132350200
7,05,0,0,7502489930100400396573659055,0,75024899301004,0,75024899301004,0,75024899301004,0,75024899301004,0,0,0,0,5,3076543819482225596692207607,15,329175141840512846047827835,15,46518743093572871102347473,132538200
7,06,0,0,7500653883396720014996258722,0,750065388339672,0,750065388339672,0,750065388339672,0,750065388339672,0,0,0,0,5,3079605889379553445765142899,15,321998297146023790338820193,15,459787249430702418126317096,132726200
7,07,0,0,7498823782347658249261047823,0,749882378234766,0,749882378234766,0,749882378234766,0,749882378234766,0,0,0,0,5,30827774507746762667090098,15,31483036726421698601801504,15,454405874642157319450618396,132914200
7,08,0,0,7496998610312361689963344448,0,749699861031236,0,749699861031236,0,749699861031236,0,749699861031236,0,0,0,0,5,3086062963376529791824967901,15,307672439446367586775696178,15,449044201137729185388845589,133102200
7,09,0,0,7495179339328125890445507115,0,749517933932813,0,749517933932813,0,749517933932813,0,749517933932813,0,0,0,0,5,3089452639805921612768834784,15,300516873030198464383565585,15,443695612063901831881462034,133290200
7,10,0,0,7493365961975791666929936611,0,749336596197579,0,749336596197579,0,749336596197579,0,749336596197579,0,0,0,0,5,3092956278461466461841770077,15,293376284863439492468394834,15,438370960004155182841217879,133478200
7,11,0,0,7491557445204092009073923833,0,749155744520409,0,749155744520409,0,749155744520409,0,749155744520409,0,0,0,0,5,3096565603225563282785636978,15,286243972621283381062786536,15,43306443438070081663406334,133666200
7,12,0,0,7489754792129660343199812408,0,748975479212966,0,748975479212966,0,748975479212966,0,748975479212966,0,0,0,0,5,3100283617081849103729503876,15,279115237069881300114726994,15,427771942404261566718706358,133854200
7,13,0,0,7487957945472266601693964904,0,748795794547227,0,748795794547227,0,748795794547227,0,748795794547227,0,0,0,0,5,3104110584048901924673370771,15,272000832811313075125217637,15,422502724736004497451443816,134042200
7,14,0,0,7486165917613146986348013605,0,748616591761315,0,748616591761315,0,748616591761315,0,748616591761315,0,0,0,0,5,3108043450804327773746306053,15,264894923445144496975443674,15,417251719613810645210416214,134230200
7,15,0,0,7484379681363561378814015302,0,748437968136356,0,748437968136356,0,748437968136356,0,748437968136356,0,0,0,0,5,3112085767404756298862264158,15,257793155959556772175733783,15,412015140368594446615657375,134418200
7,16,0,0,7482598213957605113407562963,0,748259821395761,0,748259821395761,0,748259821395761,0,748259821395761,0,0,0,0,5,3116232168986851119806131051,15,250703997917470270684180628,15,406800252241564159574353519,134606200
7,17,0,0,7480821498851076368418055713,0,748082149885108,0,748082149885108,0,748082149885108,0,748082149885108,0,0,0,0,5,3113478649568914721471624814,15,243618739250579477853268444,15,401473449473353154521814291,134794200
7,18,0,0,7479051518118854029340754714,0,747905151811886,0,747905151811886,0,747905151811886,0,747905151811886,0,0,0,0,5,3079709846621865482154777334,15,236547841229698174910396905,15,395604682686388089041591961,134982200
7,19,0,0,7477286237094141736754230318,0,747728623709414,0,747728623709414,0,747728623709414,0,747728623709414,0,0,0,0,5,3046055531054961905593485029,15,229485203366689659093502206,15,389745702037458844753864026,135170200
7,20,0,0,7475526683426558214313106202,0,747552668342656,0,747552668342656,0,747552668342656,0,747552668342656,0,0,0,0,5,3012522234876036667830770716,15,222426933738316984274520727,15,383893147216305855717023974,135358100
7,21,0,0,7473771770984352323261777337,0,747377177098435,0,747377177098435,0,747377177098435,0,747377177098435,0,0,0,0,5,2979105012253495120952679981,15,215382115010397114027443624,15,378054821903396273880673554,135546100
7,22,0,0,7472022520842040895662020992,0,747202252084204,0,747202252084204,0,747202252084204,0,747202252084204,0,0,0,0,5,2945802676595529884744098819,15,208340451319754155022064172,15,372221897077648778740639017,135734100
7,23,0,0,7470277915296138724983595076,0,747027791529614,0,747027791529614,0,747027791529614,0,747027791529614,0,0,0,0,5,2912616782350344663377118448,15,201312430498008898099479355,15,366403358690605835291316256,135922100
7,24,0,0,7468538919136134699713912258,0,746853891913614,0,746853891913614,0,746853891913614,0,746853891913614,0,0,0,0,5,2879546725164127428722670443,15,194288143527216019021806422,15,36059071097089898712365738,136110100
7,25,0,0,7466804523873689656317410419,0,746680452387369,0,746680452387369,0,746680452387369,0,746680452387369,0,0,0,0,5,284659019743649750473773203,15,187276969671806008440725868,15,354791997936546477796960415,136298100
7,26,0,0,7465076713555465644192571365,0,746507671355546,0,746507671355546,0,746507671355546,0,746507671355546,0,0,0,0,5,2813751382748143299766485596,15,180270162059959992038108266,15,34899970811412067294583292,136486100
7,27,0,0,7463352481523374237365791406,0,746335248152338,0,746335248152338,0,746335248152338,0,746335248152338,0,0,0,0,5,2781025853267658377335680346,15,173276495929648384750873437,15,343221371193130100130659992,136674100
7,28,0,0,7461633775669425052006064670,0,746163377566942,0,746163377566942,0,746163377566942,0,746163377566942,0,0,0,0,5,274841622629373717391856708,15,166287320607070823017564062,15,337449566019911120369750249,136862100
7,29,0,0,7459920601103794075881965302,0,745992060110379,0,745992060110379,0,745992060110379,0,745992060110379,0,0,0,0,5,2715916358117969605127940587,15,15931005273955199640175609,15,331690661816190611911296838,137050100
7,30,0,0,7458211934983666051871539571,0,745821193498366,0,745821193498366,0,745821193498366,0,745821193498366,0,0,0,0,5,2683527821133556699092869264,15,152335958225175140014919024,15,325937173301384270689241267,137238100
7,31,0,0,7456508760821056773423084635,0,745650876082106,0,745650876082106,0,745650876082106,0,745650876082106,0,0,0,0,5,265125598881719913185637594,15,1453765566307266527099774,15,320198941251360953412152012,137426100
7,32,0,0,7454810066718999421377723724,0,7454810066719,0,7454810066719,0,7454810066719,0,7454810066719,0,0,0,0,5,261909728593893955133241499,15,138420869495176033825908468,15,314466578311148685615435472,137614100
7,33,0,0,7453117818038813770025030528,0,745311781803881,0,745311781803881,0,745311781803881,0,745311781803881,0,0,0,0,5,2587046721199091661693077615,15,131472610202270517858886972,15,308743277750803107356348065,137802100
7,34,0,0,7451429015801975582517080330,0,745142901580198,0,745142901580198,0,745142901580198,0,745142901580198,0,0,0,0,5,2555109681130366110852318227,15,124538281780406100932587492,15,303034581174457654480454334,137990100
7,35,0,0,7449745630883210774317325097,0,744974563088321,0,744974563088321,0,744974563088321,0,744974563088321,0,0,0,0,5,2523284118645094546724091214,15,117607423261321261919867911,15,297331545244777931322733861,138178100
7,36,0,0,7448066647085229477840575947,0,744806664708523,0,744806664708523,0,744806664708523,0,744806664708523,0,0,0,0,5,249156782412009229326537378,15,11068425024031305998195912,15,291637781486580509955317821,138366100
7,37,0,0,7446394052799600458965216915,0,74463940527996,0,74463940527996,0,74463940527996,0,74463940527996,0,0,0,0,5,2459962685088350054648257134,15,103775412689470745514597319,15,285958964965898986249505191,138554100
7,38,0,0,7444724821828068413503537829,0,744472482182807,0,744472482182807,0,744472482182807,0,744472482182807,0,0,0,0,5,2428466566987321506915764065,15,09686895892610658994037077,15,280284884514960146093223447,138742100
7,39,0,0,7443060948156002277944140160,0,7443060948156,0,7443060948156,0,7443060948156,0,7443060948156,0,0,0,0,5,2397078029761447269852780579,15,08997112099937396065505402,15,274620870205889803230328396,138930100
7,40,0,0,7441402399261722905841693317,0,744140239926172,0,744140239926172,0,744140239926172,0,744140239926172,0,0,0,0,5,236580650028214604763139788,15,08308762307935189101420983,15,268971775319841230220916147,139118100
7,41,0,0,7439748182049879237950212596,0,743974818204988,0,743974818204988,0,743974818204988,0,743974818204988,0,0,0,0,5,2334633979057694812122547554,15,076205465093263593129862111,15,263326556238124452692338196,139306100
7,42,0,0,7438099254088860002204771758,0,743809925408886,0,743809925408886,0,743809925408886,0,743809925408886,0,0,0,0,5,2303570197362110915412275208,15,069332060606052077307600189,15,25769150950883438738791382,139494100
7,43,0,0,7436454614041778151172235543,0,743645461404178,0,743645461404178,0,743645461404178,0,743645461404178,0,0,0,0,5,2272623561499163005414535235,15,062473714193144157437751537,15,252071983417722661591251481,139682100
7,44,0,0,7434815227064946896648321892,0,743481522706495,0,743481522706495,0,743481522706495,0,743481522706495,0,0,0,0,5,224177595850253878630141885,15,055616313306503002183111545,15,246455993336129179472256475,139870100
7,45,0,0,7433180105496082968997694718,0,743318010549608,0,743318010549608,0,743318010549608,0,743318010549608,0,0,0,0,5,2211039411855337877857812045,15,048768479840137568665210292,15,240850853671259132706680614,140058100
7,46,0,0,7431550207225023187589975053,0,743155020722502,0,743155020722502,0,743155020722502,0,743155020722502,0,0,0,0,5,2180407759458712308212783224,15,041928148482997867456407795,15,235254821909821497480437027,140246100
7,47,0,0,7429924542051735951819486338,0,742992454205174,0,742992454205174,0,742992454205174,0,742992454205174,0,0,0,0,5,2149884312077437401323309588,15,035101420631334975666489511,15,229673087424948431756598464,140434100
7,48,0,0,7428304048854588254279576585,0,742830404885459,0,742830404885459,0,742830404885459,0,742830404885459,0,0,0,0,5,2119464038517148833232413927,15,028277225445181394505710214,15,224096223593006590323655979,140622100
7,49,0,0,7426687758382943460715673248,0,742668775838294,0,742668775838294,0,742668775838294,0,742668775838294,0,0,0,0,5,2089151296263055956026141843,15,021461764449592235386506919,15,218529501572659242557452663,140810100
7,50,0,0,7425077627014645835480260749,0,742507762701464,0,742507762701464,0,742507762701464,0,742507762701464,0,0,0,0,5,2058946119969148389489379343,15,014655173711146319997604275,15,212973034259695363871737565,140998100
7,51,0,0,7423469648191680001446438446,0,742346964819168,0,742346964819168,0,742346964819168,0,742346964819168,0,0,0,0,5,2028844212072524133622126419,15,00785637929435838023771664,15,207425919942864125114730699,141186100
7,52,0,0,7421867807534238375490516445,0,742186780753424,0,742186780753424,0,742186780753424,0,742186780753424,0,0,0,0,5,1998842676006276568639497079,15,001068460262744188446519036,15,201890790853723293209580562,141374100
7,53,0,0,7420271078560232717871234619,0,742027107856023,0,742027107856023,0,742027107856023,0,742027107856023,0,0,0,0,5,1968948073512111018498468524,14,994285479379430620929517782,15,196362560668817379702250159,141562100
7,54,0,0,7418678457003144165057450990,0,741867845700314,0,741867845700314,0,741867845700314,0,741867845700314,0,0,0,0,5,1939157581484518779026949544,14,987510341593347087429834903,15,19084371329595549739740897,141750100
7,55,0,0,7417089916456020434599252560,0,741708991645602,0,741708991645602,0,741708991645602,0,741708991645602,0,0,0,0,5,1909470063217229554397031344,14,98074296009983331089605008,15,185334176947774976849320981,141938100
7,56,0,0,7415506452764597139494722258,0,74155064527646,0,74155064527646,0,74155064527646,0,74155064527646,0,0,0,0,5,1879890681831927316479645517,14,97398489578999561922324926,15,179835257532040462129139516,142126100
7,57,0,0,7413927039596326572573445597,0,741392703959633,0,741392703959633,0,741392703959633,0,741392703959633,0,0,0,0,5,1850409603820110093403860493,14,967234387328653206718208753,15,17434549180978566560827156,142314100
