# Atlas_v1.0 (Up to date)
# 1107 data points written for 5 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26,6 m/s):  "main"
#
# Tempo (s),Massa (g),Momento di inerzia longitudinale (kg·m²),Momento di inerzia rotazionale (kg·m²),posizione CG (cm)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
34.659,2.647e4,16.305,0.087,184.789
35.159,2.647e4,16.305,0.087,184.789
35.659,2.647e4,16.305,0.087,184.789
36.159,2.647e4,16.305,0.087,184.789
36.659,2.647e4,16.305,0.087,184.789
37.159,2.647e4,16.305,0.087,184.789
37.659,2.647e4,16.305,0.087,184.789
38.159,2.647e4,16.305,0.087,184.789
38.659,2.647e4,16.305,0.087,184.789
39.159,2.647e4,16.305,0.087,184.789
39.659,2.647e4,16.305,0.087,184.789
40.159,2.647e4,16.305,0.087,184.789
40.659,2.647e4,16.305,0.087,184.789
41.159,2.647e4,16.305,0.087,184.789
41.659,2.647e4,16.305,0.087,184.789
42.159,2.647e4,16.305,0.087,184.789
42.659,2.647e4,16.305,0.087,184.789
43.159,2.647e4,16.305,0.087,184.789
43.659,2.647e4,16.305,0.087,184.789
44.159,2.647e4,16.305,0.087,184.789
44.659,2.647e4,16.305,0.087,184.789
45.159,2.647e4,16.305,0.087,184.789
45.659,2.647e4,16.305,0.087,184.789
46.159,2.647e4,16.305,0.087,184.789
46.659,2.647e4,16.305,0.087,184.789
47.159,2.647e4,16.305,0.087,184.789
47.659,2.647e4,16.305,0.087,184.789
48.159,2.647e4,16.305,0.087,184.789
48.659,2.647e4,16.305,0.087,184.789
49.159,2.647e4,16.305,0.087,184.789
49.659,2.647e4,16.305,0.087,184.789
50.159,2.647e4,16.305,0.087,184.789
50.659,2.647e4,16.305,0.087,184.789
51.159,2.647e4,16.305,0.087,184.789
51.659,2.647e4,16.305,0.087,184.789
52.159,2.647e4,16.305,0.087,184.789
52.659,2.647e4,16.305,0.087,184.789
53.159,2.647e4,16.305,0.087,184.789
53.659,2.647e4,16.305,0.087,184.789
54.159,2.647e4,16.305,0.087,184.789
54.659,2.647e4,16.305,0.087,184.789
55.159,2.647e4,16.305,0.087,184.789
55.659,2.647e4,16.305,0.087,184.789
56.159,2.647e4,16.305,0.087,184.789
56.659,2.647e4,16.305,0.087,184.789
57.159,2.647e4,16.305,0.087,184.789
57.659,2.647e4,16.305,0.087,184.789
58.159,2.647e4,16.305,0.087,184.789
58.659,2.647e4,16.305,0.087,184.789
59.159,2.647e4,16.305,0.087,184.789
59.659,2.647e4,16.305,0.087,184.789
60.159,2.647e4,16.305,0.087,184.789
60.659,2.647e4,16.305,0.087,184.789
61.159,2.647e4,16.305,0.087,184.789
61.659,2.647e4,16.305,0.087,184.789
62.159,2.647e4,16.305,0.087,184.789
62.659,2.647e4,16.305,0.087,184.789
63.159,2.647e4,16.305,0.087,184.789
63.659,2.647e4,16.305,0.087,184.789
64.159,2.647e4,16.305,0.087,184.789
64.659,2.647e4,16.305,0.087,184.789
65.159,2.647e4,16.305,0.087,184.789
65.659,2.647e4,16.305,0.087,184.789
66.159,2.647e4,16.305,0.087,184.789
66.659,2.647e4,16.305,0.087,184.789
67.159,2.647e4,16.305,0.087,184.789
67.659,2.647e4,16.305,0.087,184.789
68.159,2.647e4,16.305,0.087,184.789
68.659,2.647e4,16.305,0.087,184.789
69.159,2.647e4,16.305,0.087,184.789
69.659,2.647e4,16.305,0.087,184.789
70.159,2.647e4,16.305,0.087,184.789
70.659,2.647e4,16.305,0.087,184.789
71.159,2.647e4,16.305,0.087,184.789
71.659,2.647e4,16.305,0.087,184.789
72.159,2.647e4,16.305,0.087,184.789
72.659,2.647e4,16.305,0.087,184.789
73.159,2.647e4,16.305,0.087,184.789
73.659,2.647e4,16.305,0.087,184.789
74.159,2.647e4,16.305,0.087,184.789
74.659,2.647e4,16.305,0.087,184.789
75.159,2.647e4,16.305,0.087,184.789
75.659,2.647e4,16.305,0.087,184.789
76.159,2.647e4,16.305,0.087,184.789
76.659,2.647e4,16.305,0.087,184.789
77.159,2.647e4,16.305,0.087,184.789
77.659,2.647e4,16.305,0.087,184.789
78.159,2.647e4,16.305,0.087,184.789
78.659,2.647e4,16.305,0.087,184.789
79.159,2.647e4,16.305,0.087,184.789
79.659,2.647e4,16.305,0.087,184.789
80.159,2.647e4,16.305,0.087,184.789
80.659,2.647e4,16.305,0.087,184.789
81.159,2.647e4,16.305,0.087,184.789
81.659,2.647e4,16.305,0.087,184.789
82.159,2.647e4,16.305,0.087,184.789
82.659,2.647e4,16.305,0.087,184.789
83.159,2.647e4,16.305,0.087,184.789
83.659,2.647e4,16.305,0.087,184.789
84.159,2.647e4,16.305,0.087,184.789
84.659,2.647e4,16.305,0.087,184.789
85.159,2.647e4,16.305,0.087,184.789
85.659,2.647e4,16.305,0.087,184.789
86.159,2.647e4,16.305,0.087,184.789
86.659,2.647e4,16.305,0.087,184.789
87.159,2.647e4,16.305,0.087,184.789
87.659,2.647e4,16.305,0.087,184.789
88.159,2.647e4,16.305,0.087,184.789
88.659,2.647e4,16.305,0.087,184.789
89.159,2.647e4,16.305,0.087,184.789
89.659,2.647e4,16.305,0.087,184.789
90.159,2.647e4,16.305,0.087,184.789
90.659,2.647e4,16.305,0.087,184.789
91.159,2.647e4,16.305,0.087,184.789
91.659,2.647e4,16.305,0.087,184.789
92.159,2.647e4,16.305,0.087,184.789
92.659,2.647e4,16.305,0.087,184.789
93.159,2.647e4,16.305,0.087,184.789
93.659,2.647e4,16.305,0.087,184.789
94.159,2.647e4,16.305,0.087,184.789
94.659,2.647e4,16.305,0.087,184.789
95.159,2.647e4,16.305,0.087,184.789
95.659,2.647e4,16.305,0.087,184.789
96.159,2.647e4,16.305,0.087,184.789
96.659,2.647e4,16.305,0.087,184.789
97.159,2.647e4,16.305,0.087,184.789
97.659,2.647e4,16.305,0.087,184.789
98.159,2.647e4,16.305,0.087,184.789
98.659,2.647e4,16.305,0.087,184.789
99.159,2.647e4,16.305,0.087,184.789
99.659,2.647e4,16.305,0.087,184.789
100.159,2.647e4,16.305,0.087,184.789
100.659,2.647e4,16.305,0.087,184.789
101.159,2.647e4,16.305,0.087,184.789
101.659,2.647e4,16.305,0.087,184.789
102.159,2.647e4,16.305,0.087,184.789
102.659,2.647e4,16.305,0.087,184.789
103.159,2.647e4,16.305,0.087,184.789
103.659,2.647e4,16.305,0.087,184.789
104.159,2.647e4,16.305,0.087,184.789
104.659,2.647e4,16.305,0.087,184.789
105.159,2.647e4,16.305,0.087,184.789
105.659,2.647e4,16.305,0.087,184.789
106.159,2.647e4,16.305,0.087,184.789
106.659,2.647e4,16.305,0.087,184.789
107.159,2.647e4,16.305,0.087,184.789
107.659,2.647e4,16.305,0.087,184.789
108.159,2.647e4,16.305,0.087,184.789
108.659,2.647e4,16.305,0.087,184.789
109.159,2.647e4,16.305,0.087,184.789
109.659,2.647e4,16.305,0.087,184.789
110.159,2.647e4,16.305,0.087,184.789
110.659,2.647e4,16.305,0.087,184.789
111.159,2.647e4,16.305,0.087,184.789
111.659,2.647e4,16.305,0.087,184.789
112.159,2.647e4,16.305,0.087,184.789
112.659,2.647e4,16.305,0.087,184.789
113.159,2.647e4,16.305,0.087,184.789
113.659,2.647e4,16.305,0.087,184.789
114.159,2.647e4,16.305,0.087,184.789
114.659,2.647e4,16.305,0.087,184.789
115.159,2.647e4,16.305,0.087,184.789
115.659,2.647e4,16.305,0.087,184.789
116.159,2.647e4,16.305,0.087,184.789
116.659,2.647e4,16.305,0.087,184.789
117.159,2.647e4,16.305,0.087,184.789
117.659,2.647e4,16.305,0.087,184.789
118.159,2.647e4,16.305,0.087,184.789
118.659,2.647e4,16.305,0.087,184.789
119.159,2.647e4,16.305,0.087,184.789
119.659,2.647e4,16.305,0.087,184.789
120.159,2.647e4,16.305,0.087,184.789
120.659,2.647e4,16.305,0.087,184.789
121.159,2.647e4,16.305,0.087,184.789
121.659,2.647e4,16.305,0.087,184.789
122.159,2.647e4,16.305,0.087,184.789
122.659,2.647e4,16.305,0.087,184.789
123.159,2.647e4,16.305,0.087,184.789
123.659,2.647e4,16.305,0.087,184.789
124.159,2.647e4,16.305,0.087,184.789
124.659,2.647e4,16.305,0.087,184.789
125.159,2.647e4,16.305,0.087,184.789
125.659,2.647e4,16.305,0.087,184.789
126.159,2.647e4,16.305,0.087,184.789
126.659,2.647e4,16.305,0.087,184.789
# Event SIM_WARN occurred at t=126.66 seconds: Recovery device deployment at high speed (26,6 m/s):  "main"
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=126.66 seconds
126.66,2.647e4,16.305,0.087,184.789
126.664,2.647e4,16.305,0.087,184.789
126.67,2.647e4,16.305,0.087,184.789
126.675,2.647e4,16.305,0.087,184.789
126.681,2.647e4,16.305,0.087,184.789
126.687,2.647e4,16.305,0.087,184.789
126.695,2.647e4,16.305,0.087,184.789
126.703,2.647e4,16.305,0.087,184.789
126.711,2.647e4,16.305,0.087,184.789
126.721,2.647e4,16.305,0.087,184.789
126.733,2.647e4,16.305,0.087,184.789
126.745,2.647e4,16.305,0.087,184.789
126.76,2.647e4,16.305,0.087,184.789
126.778,2.647e4,16.305,0.087,184.789
126.798,2.647e4,16.305,0.087,184.789
126.823,2.647e4,16.305,0.087,184.789
126.853,2.647e4,16.305,0.087,184.789
126.892,2.647e4,16.305,0.087,184.789
126.944,2.647e4,16.305,0.087,184.789
127.018,2.647e4,16.305,0.087,184.789
127.137,2.647e4,16.305,0.087,184.789
127.376,2.647e4,16.305,0.087,184.789
127.654,2.647e4,16.305,0.087,184.789
127.935,2.647e4,16.305,0.087,184.789
128.217,2.647e4,16.305,0.087,184.789
128.498,2.647e4,16.305,0.087,184.789
128.78,2.647e4,16.305,0.087,184.789
129.061,2.647e4,16.305,0.087,184.789
129.343,2.647e4,16.305,0.087,184.789
129.624,2.647e4,16.305,0.087,184.789
129.906,2.647e4,16.305,0.087,184.789
130.187,2.647e4,16.305,0.087,184.789
130.468,2.647e4,16.305,0.087,184.789
130.75,2.647e4,16.305,0.087,184.789
131.031,2.647e4,16.305,0.087,184.789
131.313,2.647e4,16.305,0.087,184.789
131.594,2.647e4,16.305,0.087,184.789
131.875,2.647e4,16.305,0.087,184.789
132.156,2.647e4,16.305,0.087,184.789
132.438,2.647e4,16.305,0.087,184.789
132.719,2.647e4,16.305,0.087,184.789
133,2.647e4,16.305,0.087,184.789
133.281,2.647e4,16.305,0.087,184.789
133.562,2.647e4,16.305,0.087,184.789
133.843,2.647e4,16.305,0.087,184.789
134.124,2.647e4,16.305,0.087,184.789
134.405,2.647e4,16.305,0.087,184.789
134.686,2.647e4,16.305,0.087,184.789
134.967,2.647e4,16.305,0.087,184.789
135.248,2.647e4,16.305,0.087,184.789
135.529,2.647e4,16.305,0.087,184.789
135.81,2.647e4,16.305,0.087,184.789
136.091,2.647e4,16.305,0.087,184.789
136.372,2.647e4,16.305,0.087,184.789
136.653,2.647e4,16.305,0.087,184.789
136.934,2.647e4,16.305,0.087,184.789
137.215,2.647e4,16.305,0.087,184.789
137.496,2.647e4,16.305,0.087,184.789
137.776,2.647e4,16.305,0.087,184.789
138.057,2.647e4,16.305,0.087,184.789
138.338,2.647e4,16.305,0.087,184.789
138.619,2.647e4,16.305,0.087,184.789
138.9,2.647e4,16.305,0.087,184.789
139.18,2.647e4,16.305,0.087,184.789
139.461,2.647e4,16.305,0.087,184.789
139.742,2.647e4,16.305,0.087,184.789
140.022,2.647e4,16.305,0.087,184.789
140.303,2.647e4,16.305,0.087,184.789
140.584,2.647e4,16.305,0.087,184.789
140.864,2.647e4,16.305,0.087,184.789
141.145,2.647e4,16.305,0.087,184.789
141.425,2.647e4,16.305,0.087,184.789
141.706,2.647e4,16.305,0.087,184.789
141.986,2.647e4,16.305,0.087,184.789
142.267,2.647e4,16.305,0.087,184.789
142.548,2.647e4,16.305,0.087,184.789
142.828,2.647e4,16.305,0.087,184.789
143.108,2.647e4,16.305,0.087,184.789
143.389,2.647e4,16.305,0.087,184.789
143.669,2.647e4,16.305,0.087,184.789
143.949,2.647e4,16.305,0.087,184.789
144.23,2.647e4,16.305,0.087,184.789
144.51,2.647e4,16.305,0.087,184.789
144.79,2.647e4,16.305,0.087,184.789
145.071,2.647e4,16.305,0.087,184.789
145.351,2.647e4,16.305,0.087,184.789
145.631,2.647e4,16.305,0.087,184.789
145.911,2.647e4,16.305,0.087,184.789
146.191,2.647e4,16.305,0.087,184.789
146.472,2.647e4,16.305,0.087,184.789
146.752,2.647e4,16.305,0.087,184.789
147.032,2.647e4,16.305,0.087,184.789
147.312,2.647e4,16.305,0.087,184.789
147.592,2.647e4,16.305,0.087,184.789
147.872,2.647e4,16.305,0.087,184.789
148.152,2.647e4,16.305,0.087,184.789
148.432,2.647e4,16.305,0.087,184.789
148.712,2.647e4,16.305,0.087,184.789
148.992,2.647e4,16.305,0.087,184.789
149.272,2.647e4,16.305,0.087,184.789
149.552,2.647e4,16.305,0.087,184.789
149.831,2.647e4,16.305,0.087,184.789
150.111,2.647e4,16.305,0.087,184.789
150.391,2.647e4,16.305,0.087,184.789
150.671,2.647e4,16.305,0.087,184.789
150.951,2.647e4,16.305,0.087,184.789
151.231,2.647e4,16.305,0.087,184.789
151.511,2.647e4,16.305,0.087,184.789
151.791,2.647e4,16.305,0.087,184.789
152.07,2.647e4,16.305,0.087,184.789
152.35,2.647e4,16.305,0.087,184.789
152.63,2.647e4,16.305,0.087,184.789
152.91,2.647e4,16.305,0.087,184.789
153.189,2.647e4,16.305,0.087,184.789
153.469,2.647e4,16.305,0.087,184.789
153.749,2.647e4,16.305,0.087,184.789
154.028,2.647e4,16.305,0.087,184.789
154.308,2.647e4,16.305,0.087,184.789
154.588,2.647e4,16.305,0.087,184.789
154.867,2.647e4,16.305,0.087,184.789
155.147,2.647e4,16.305,0.087,184.789
155.426,2.647e4,16.305,0.087,184.789
155.705,2.647e4,16.305,0.087,184.789
155.985,2.647e4,16.305,0.087,184.789
156.264,2.647e4,16.305,0.087,184.789
156.544,2.647e4,16.305,0.087,184.789
156.823,2.647e4,16.305,0.087,184.789
157.102,2.647e4,16.305,0.087,184.789
157.382,2.647e4,16.305,0.087,184.789
157.661,2.647e4,16.305,0.087,184.789
157.94,2.647e4,16.305,0.087,184.789
158.22,2.647e4,16.305,0.087,184.789
158.499,2.647e4,16.305,0.087,184.789
158.778,2.647e4,16.305,0.087,184.789
159.278,2.647e4,16.305,0.087,184.789
159.557,2.647e4,16.305,0.087,184.789
159.836,2.647e4,16.305,0.087,184.789
160.115,2.647e4,16.305,0.087,184.789
160.394,2.647e4,16.305,0.087,184.789
160.674,2.647e4,16.305,0.087,184.789
160.953,2.647e4,16.305,0.087,184.789
161.232,2.647e4,16.305,0.087,184.789
161.511,2.647e4,16.305,0.087,184.789
161.79,2.647e4,16.305,0.087,184.789
162.068,2.647e4,16.305,0.087,184.789
162.347,2.647e4,16.305,0.087,184.789
162.626,2.647e4,16.305,0.087,184.789
162.905,2.647e4,16.305,0.087,184.789
163.184,2.647e4,16.305,0.087,184.789
163.463,2.647e4,16.305,0.087,184.789
163.742,2.647e4,16.305,0.087,184.789
164.021,2.647e4,16.305,0.087,184.789
164.3,2.647e4,16.305,0.087,184.789
164.578,2.647e4,16.305,0.087,184.789
164.857,2.647e4,16.305,0.087,184.789
165.136,2.647e4,16.305,0.087,184.789
165.415,2.647e4,16.305,0.087,184.789
165.693,2.647e4,16.305,0.087,184.789
165.972,2.647e4,16.305,0.087,184.789
166.251,2.647e4,16.305,0.087,184.789
166.529,2.647e4,16.305,0.087,184.789
166.808,2.647e4,16.305,0.087,184.789
167.087,2.647e4,16.305,0.087,184.789
167.365,2.647e4,16.305,0.087,184.789
167.644,2.647e4,16.305,0.087,184.789
167.923,2.647e4,16.305,0.087,184.789
168.201,2.647e4,16.305,0.087,184.789
168.48,2.647e4,16.305,0.087,184.789
168.758,2.647e4,16.305,0.087,184.789
169.036,2.647e4,16.305,0.087,184.789
169.315,2.647e4,16.305,0.087,184.789
169.593,2.647e4,16.305,0.087,184.789
169.872,2.647e4,16.305,0.087,184.789
170.15,2.647e4,16.305,0.087,184.789
170.428,2.647e4,16.305,0.087,184.789
170.707,2.647e4,16.305,0.087,184.789
170.985,2.647e4,16.305,0.087,184.789
171.263,2.647e4,16.305,0.087,184.789
171.542,2.647e4,16.305,0.087,184.789
171.82,2.647e4,16.305,0.087,184.789
172.098,2.647e4,16.305,0.087,184.789
172.376,2.647e4,16.305,0.087,184.789
172.655,2.647e4,16.305,0.087,184.789
172.933,2.647e4,16.305,0.087,184.789
173.211,2.647e4,16.305,0.087,184.789
173.489,2.647e4,16.305,0.087,184.789
173.767,2.647e4,16.305,0.087,184.789
174.045,2.647e4,16.305,0.087,184.789
174.323,2.647e4,16.305,0.087,184.789
174.601,2.647e4,16.305,0.087,184.789
174.879,2.647e4,16.305,0.087,184.789
175.157,2.647e4,16.305,0.087,184.789
175.435,2.647e4,16.305,0.087,184.789
175.713,2.647e4,16.305,0.087,184.789
175.991,2.647e4,16.305,0.087,184.789
176.269,2.647e4,16.305,0.087,184.789
176.547,2.647e4,16.305,0.087,184.789
176.825,2.647e4,16.305,0.087,184.789
177.103,2.647e4,16.305,0.087,184.789
177.381,2.647e4,16.305,0.087,184.789
177.659,2.647e4,16.305,0.087,184.789
177.937,2.647e4,16.305,0.087,184.789
178.215,2.647e4,16.305,0.087,184.789
178.715,2.647e4,16.305,0.087,184.789
178.992,2.647e4,16.305,0.087,184.789
179.27,2.647e4,16.305,0.087,184.789
179.548,2.647e4,16.305,0.087,184.789
179.825,2.647e4,16.305,0.087,184.789
180.103,2.647e4,16.305,0.087,184.789
180.381,2.647e4,16.305,0.087,184.789
180.658,2.647e4,16.305,0.087,184.789
180.936,2.647e4,16.305,0.087,184.789
181.213,2.647e4,16.305,0.087,184.789
181.491,2.647e4,16.305,0.087,184.789
181.768,2.647e4,16.305,0.087,184.789
182.046,2.647e4,16.305,0.087,184.789
182.323,2.647e4,16.305,0.087,184.789
182.601,2.647e4,16.305,0.087,184.789
182.879,2.647e4,16.305,0.087,184.789
183.156,2.647e4,16.305,0.087,184.789
183.433,2.647e4,16.305,0.087,184.789
183.711,2.647e4,16.305,0.087,184.789
183.989,2.647e4,16.305,0.087,184.789
184.266,2.647e4,16.305,0.087,184.789
184.543,2.647e4,16.305,0.087,184.789
184.821,2.647e4,16.305,0.087,184.789
185.098,2.647e4,16.305,0.087,184.789
185.375,2.647e4,16.305,0.087,184.789
185.653,2.647e4,16.305,0.087,184.789
185.93,2.647e4,16.305,0.087,184.789
186.207,2.647e4,16.305,0.087,184.789
186.484,2.647e4,16.305,0.087,184.789
186.762,2.647e4,16.305,0.087,184.789
187.039,2.647e4,16.305,0.087,184.789
187.316,2.647e4,16.305,0.087,184.789
187.593,2.647e4,16.305,0.087,184.789
187.87,2.647e4,16.305,0.087,184.789
188.148,2.647e4,16.305,0.087,184.789
188.425,2.647e4,16.305,0.087,184.789
188.702,2.647e4,16.305,0.087,184.789
188.979,2.647e4,16.305,0.087,184.789
189.256,2.647e4,16.305,0.087,184.789
189.533,2.647e4,16.305,0.087,184.789
189.81,2.647e4,16.305,0.087,184.789
190.087,2.647e4,16.305,0.087,184.789
190.364,2.647e4,16.305,0.087,184.789
190.641,2.647e4,16.305,0.087,184.789
190.918,2.647e4,16.305,0.087,184.789
191.195,2.647e4,16.305,0.087,184.789
191.471,2.647e4,16.305,0.087,184.789
191.748,2.647e4,16.305,0.087,184.789
192.025,2.647e4,16.305,0.087,184.789
192.302,2.647e4,16.305,0.087,184.789
192.579,2.647e4,16.305,0.087,184.789
192.856,2.647e4,16.305,0.087,184.789
193.132,2.647e4,16.305,0.087,184.789
193.409,2.647e4,16.305,0.087,184.789
193.686,2.647e4,16.305,0.087,184.789
193.962,2.647e4,16.305,0.087,184.789
194.239,2.647e4,16.305,0.087,184.789
194.516,2.647e4,16.305,0.087,184.789
194.793,2.647e4,16.305,0.087,184.789
195.069,2.647e4,16.305,0.087,184.789
195.346,2.647e4,16.305,0.087,184.789
195.623,2.647e4,16.305,0.087,184.789
195.899,2.647e4,16.305,0.087,184.789
196.176,2.647e4,16.305,0.087,184.789
196.452,2.647e4,16.305,0.087,184.789
196.729,2.647e4,16.305,0.087,184.789
197.005,2.647e4,16.305,0.087,184.789
197.281,2.647e4,16.305,0.087,184.789
197.558,2.647e4,16.305,0.087,184.789
197.834,2.647e4,16.305,0.087,184.789
198.111,2.647e4,16.305,0.087,184.789
198.387,2.647e4,16.305,0.087,184.789
198.663,2.647e4,16.305,0.087,184.789
198.94,2.647e4,16.305,0.087,184.789
199.216,2.647e4,16.305,0.087,184.789
199.492,2.647e4,16.305,0.087,184.789
199.769,2.647e4,16.305,0.087,184.789
200.045,2.647e4,16.305,0.087,184.789
200.321,2.647e4,16.305,0.087,184.789
200.598,2.647e4,16.305,0.087,184.789
200.874,2.647e4,16.305,0.087,184.789
201.15,2.647e4,16.305,0.087,184.789
201.426,2.647e4,16.305,0.087,184.789
201.702,2.647e4,16.305,0.087,184.789
201.978,2.647e4,16.305,0.087,184.789
202.255,2.647e4,16.305,0.087,184.789
202.531,2.647e4,16.305,0.087,184.789
202.807,2.647e4,16.305,0.087,184.789
203.083,2.647e4,16.305,0.087,184.789
203.359,2.647e4,16.305,0.087,184.789
203.635,2.647e4,16.305,0.087,184.789
203.911,2.647e4,16.305,0.087,184.789
204.187,2.647e4,16.305,0.087,184.789
204.463,2.647e4,16.305,0.087,184.789
204.739,2.647e4,16.305,0.087,184.789
205.015,2.647e4,16.305,0.087,184.789
205.29,2.647e4,16.305,0.087,184.789
205.566,2.647e4,16.305,0.087,184.789
205.842,2.647e4,16.305,0.087,184.789
206.118,2.647e4,16.305,0.087,184.789
206.394,2.647e4,16.305,0.087,184.789
206.67,2.647e4,16.305,0.087,184.789
206.946,2.647e4,16.305,0.087,184.789
207.221,2.647e4,16.305,0.087,184.789
207.497,2.647e4,16.305,0.087,184.789
# Event GROUND_HIT occurred at t=207.879 seconds
# Event SIMULATION_END occurred at t=207.879 seconds
207.879,2.647e4,16.305,0.087,184.789
